Date,Dividends,Stock Splits
2023-03-09 00:00:00-05:00,1.25,0.0
2023-06-08 00:00:00-04:00,1.25,0.0
2023-09-07 00:00:00-04:00,1.25,0.0
2023-12-07 00:00:00-05:00,1.4,0.0
2024-03-07 00:00:00-05:00,1.4,0.0
2024-06-14 00:00:00-04:00,1.4,0.0
2024-09-13 00:00:00-04:00,1.4,0.0
2024-12-13 00:00:00-05:00,1.54,0.0
2025-03-14 00:00:00-04:00,1.54,0.0
2025-06-13 00:00:00-04:00,1.54,0.0
2025-09-12 00:00:00-04:00,1.54,0.0
2025-12-12 00:00:00-05:00,1.7,0.0
2026-03-13 00:00:00-04:00,1.7,0.0
