Date,Dividends,Stock Splits
2007-10-30 00:00:00-04:00,0.16,0.0
2008-01-30 00:00:00-05:00,0.16,0.0
2008-04-29 00:00:00-04:00,0.2,0.0
2008-07-30 00:00:00-04:00,0.2,0.0
2008-10-30 00:00:00-04:00,0.2,0.0
2009-01-30 00:00:00-05:00,0.2,0.0
2009-04-29 00:00:00-04:00,0.2,0.0
2009-07-30 00:00:00-04:00,0.2,0.0
2009-10-29 00:00:00-04:00,0.2,0.0
2010-01-29 00:00:00-05:00,0.2,0.0
2010-04-29 00:00:00-04:00,0.25,0.0
2010-07-29 00:00:00-04:00,0.25,0.0
2010-10-28 00:00:00-04:00,0.25,0.0
2011-01-28 00:00:00-05:00,0.25,0.0
2011-04-28 00:00:00-04:00,0.3,0.0
2011-07-28 00:00:00-04:00,0.3,0.0
2011-10-28 00:00:00-04:00,0.3,0.0
2012-01-30 00:00:00-05:00,0.3,0.0
2012-04-27 00:00:00-04:00,0.36,0.0
2012-07-30 00:00:00-04:00,0.36,0.0
2012-10-31 00:00:00-04:00,0.36,0.0
2012-12-13 00:00:00-05:00,0.36,0.0
2013-04-29 00:00:00-04:00,0.4,0.0
2013-07-30 00:00:00-04:00,0.4,0.0
2013-10-30 00:00:00-04:00,0.4,0.0
2014-01-31 00:00:00-05:00,0.4,0.0
2014-04-29 00:00:00-04:00,0.43,0.0
2014-07-30 00:00:00-04:00,0.43,0.0
2014-10-30 00:00:00-04:00,0.43,0.0
2015-01-30 00:00:00-05:00,0.43,0.0
2015-04-29 00:00:00-04:00,0.46,0.0
2015-07-30 00:00:00-04:00,0.46,0.0
2015-10-29 00:00:00-04:00,0.46,0.0
2016-01-29 00:00:00-05:00,0.46,0.0
2016-04-28 00:00:00-04:00,0.51,0.0
2016-07-28 00:00:00-04:00,0.51,0.0
2016-10-28 00:00:00-04:00,0.51,0.0
2017-01-30 00:00:00-05:00,0.51,0.0
2017-04-27 00:00:00-04:00,0.57,0.0
2017-07-28 00:00:00-04:00,0.57,0.0
2017-10-31 00:00:00-04:00,0.57,0.0
2018-01-31 00:00:00-05:00,0.57,0.0
2018-04-30 00:00:00-04:00,0.63,0.0
2018-07-31 00:00:00-04:00,0.63,0.0
2018-10-31 00:00:00-04:00,0.63,0.0
2019-01-31 00:00:00-05:00,0.63,0.0
2019-04-30 00:00:00-04:00,0.68,0.0
2019-07-31 00:00:00-04:00,0.68,0.0
2019-10-31 00:00:00-04:00,0.68,0.0
2020-01-30 00:00:00-05:00,0.68,0.0
2020-04-30 00:00:00-04:00,0.68,0.0
2020-07-31 00:00:00-04:00,0.68,0.0
2020-10-30 00:00:00-04:00,0.68,0.0
2021-02-01 00:00:00-05:00,0.68,0.0
2021-04-30 00:00:00-04:00,0.68,0.0
2021-07-30 00:00:00-04:00,0.68,0.0
2021-10-29 00:00:00-04:00,0.68,0.0
2022-01-31 00:00:00-05:00,0.68,0.0
2022-04-29 00:00:00-04:00,0.7,0.0
2022-07-29 00:00:00-04:00,0.7,0.0
2022-10-31 00:00:00-04:00,0.7,0.0
2023-01-31 00:00:00-05:00,0.7,0.0
2023-04-28 00:00:00-04:00,0.7,0.0
2023-07-31 00:00:00-04:00,0.7,0.0
2023-10-31 00:00:00-04:00,0.7,0.0
2024-01-31 00:00:00-05:00,0.7,0.0
2024-04-30 00:00:00-04:00,0.7,0.0
2024-08-21 00:00:00-04:00,0.7,0.0
2024-11-20 00:00:00-05:00,0.7,0.0
2025-03-03 00:00:00-05:00,0.7,0.0
2025-05-21 00:00:00-04:00,0.7,0.0
2025-08-20 00:00:00-04:00,0.7,0.0
2025-11-19 00:00:00-05:00,0.7,0.0
2026-02-18 00:00:00-05:00,0.7,0.0
