Date,Dividends,Stock Splits
1996-03-13 00:00:00-05:00,0.033862,1.05
1996-06-12 00:00:00-04:00,0.111867,0.0
1996-09-11 00:00:00-04:00,0.111867,0.0
1996-12-11 00:00:00-05:00,0.111867,0.0
1997-03-12 00:00:00-05:00,0.123961,0.0
1997-06-11 00:00:00-04:00,0.123961,0.0
1997-09-10 00:00:00-04:00,0.123961,0.0
1997-12-10 00:00:00-05:00,0.123961,0.0
1998-03-11 00:00:00-05:00,0.139078,0.0
1998-05-18 00:00:00-04:00,0.0,3.0
1998-06-17 00:00:00-04:00,0.137868,0.0
1998-09-16 00:00:00-04:00,0.137868,0.0
1998-12-16 00:00:00-05:00,0.137868,0.0
1999-03-17 00:00:00-05:00,0.154195,0.0
1999-06-16 00:00:00-04:00,0.154195,0.0
1999-09-15 00:00:00-04:00,0.154195,0.0
1999-12-15 00:00:00-05:00,0.154195,0.0
2000-03-22 00:00:00-05:00,0.172336,0.0
2000-06-21 00:00:00-04:00,0.172336,0.0
2000-09-20 00:00:00-04:00,0.172336,0.0
2000-12-20 00:00:00-05:00,0.172336,0.0
2001-03-21 00:00:00-05:00,0.190476,0.0
2001-06-20 00:00:00-04:00,0.190476,0.0
2001-09-19 00:00:00-04:00,0.190476,0.0
2001-12-19 00:00:00-05:00,0.190476,0.0
2002-03-20 00:00:00-05:00,0.202268,0.0
2002-06-24 00:00:00-04:00,0.202268,0.0
2002-09-23 00:00:00-04:00,0.202268,0.0
2002-12-23 00:00:00-05:00,0.202268,0.0
2003-03-24 00:00:00-05:00,0.226757,0.0
2003-06-23 00:00:00-04:00,0.226757,0.0
2003-09-22 00:00:00-04:00,0.226757,0.0
2003-12-19 00:00:00-05:00,0.226757,0.0
2004-03-22 00:00:00-05:00,0.249433,0.0
2004-04-28 00:00:00-04:00,0.0,1.05
2004-06-23 00:00:00-04:00,0.261905,0.0
2004-09-22 00:00:00-04:00,0.261905,0.0
2004-12-20 00:00:00-05:00,0.261905,0.0
2005-03-22 00:00:00-05:00,0.290476,0.0
2005-04-04 00:00:00-04:00,0.0,1.05
2005-06-22 00:00:00-04:00,0.305,0.0
2005-09-21 00:00:00-04:00,0.305,0.0
2005-12-21 00:00:00-05:00,0.305,0.0
2006-03-22 00:00:00-05:00,0.335,0.0
2006-06-21 00:00:00-04:00,0.335,0.0
2006-09-20 00:00:00-04:00,0.335,0.0
2006-12-20 00:00:00-05:00,0.335,0.0
2007-03-21 00:00:00-04:00,0.355,0.0
2007-06-20 00:00:00-04:00,0.355,0.0
2007-09-19 00:00:00-04:00,0.355,0.0
2007-12-19 00:00:00-05:00,0.355,0.0
2008-03-18 00:00:00-04:00,0.39,0.0
2008-06-18 00:00:00-04:00,0.39,0.0
2008-09-17 00:00:00-04:00,0.39,0.0
2008-12-17 00:00:00-05:00,0.39,0.0
2009-03-18 00:00:00-04:00,0.39,0.0
2009-06-17 00:00:00-04:00,0.39,0.0
2009-09-16 00:00:00-04:00,0.395,0.0
2009-12-21 00:00:00-05:00,0.395,0.0
2010-03-22 00:00:00-04:00,0.395,0.0
2010-06-21 00:00:00-04:00,0.395,0.0
2010-09-20 00:00:00-04:00,0.4,0.0
2010-12-20 00:00:00-05:00,0.4,0.0
2011-03-21 00:00:00-04:00,0.4,0.0
2011-06-20 00:00:00-04:00,0.4,0.0
2011-09-19 00:00:00-04:00,0.403,0.0
2011-12-19 00:00:00-05:00,0.403,0.0
2012-03-19 00:00:00-04:00,0.403,0.0
2012-06-18 00:00:00-04:00,0.403,0.0
2012-09-17 00:00:00-04:00,0.408,0.0
2012-12-17 00:00:00-05:00,0.407,0.0
2013-03-18 00:00:00-04:00,0.407,0.0
2013-06-17 00:00:00-04:00,0.407,0.0
2013-09-16 00:00:00-04:00,0.42,0.0
2013-12-16 00:00:00-05:00,0.42,0.0
2014-03-17 00:00:00-04:00,0.44,0.0
2014-06-16 00:00:00-04:00,0.44,0.0
2014-09-15 00:00:00-04:00,0.44,0.0
2014-12-15 00:00:00-05:00,0.44,0.0
2015-03-16 00:00:00-04:00,0.46,0.0
2015-06-15 00:00:00-04:00,0.46,0.0
2015-09-14 00:00:00-04:00,0.46,0.0
2015-12-01 00:00:00-05:00,0.46,0.0
2015-12-14 00:00:00-05:00,0.46,0.0
2016-03-21 00:00:00-04:00,0.48,0.0
2016-06-20 00:00:00-04:00,0.48,0.0
2016-09-19 00:00:00-04:00,0.48,0.0
2016-12-19 00:00:00-05:00,0.48,0.0
2017-03-20 00:00:00-04:00,0.5,0.0
2017-06-19 00:00:00-04:00,0.5,0.0
2017-09-21 00:00:00-04:00,0.5,0.0
2017-11-30 00:00:00-05:00,0.5,0.0
2017-12-19 00:00:00-05:00,0.5,0.0
2018-03-20 00:00:00-04:00,0.53,0.0
2018-06-19 00:00:00-04:00,0.53,0.0
2018-09-18 00:00:00-04:00,0.53,0.0
2018-12-18 00:00:00-05:00,0.53,0.0
2019-03-19 00:00:00-04:00,0.56,0.0
2019-06-18 00:00:00-04:00,0.56,0.0
2019-09-17 00:00:00-04:00,0.56,0.0
2019-12-18 00:00:00-05:00,0.56,0.0
2020-03-17 00:00:00-04:00,0.6,0.0
2020-06-16 00:00:00-04:00,0.6,0.0
2020-09-15 00:00:00-04:00,0.6,0.0
2020-12-15 00:00:00-05:00,0.6,0.0
2021-03-16 00:00:00-04:00,0.63,0.0
2021-06-16 00:00:00-04:00,0.63,0.0
2021-09-15 00:00:00-04:00,0.63,0.0
2021-12-15 00:00:00-05:00,0.63,0.0
2022-03-17 00:00:00-04:00,0.69,0.0
2022-06-16 00:00:00-04:00,0.69,0.0
2022-09-15 00:00:00-04:00,0.69,0.0
2022-12-15 00:00:00-05:00,0.69,0.0
2023-03-16 00:00:00-04:00,0.75,0.0
2023-06-15 00:00:00-04:00,0.75,0.0
2023-09-15 00:00:00-04:00,0.75,0.0
2023-12-18 00:00:00-05:00,0.75,0.0
2024-03-18 00:00:00-04:00,0.81,0.0
2024-06-18 00:00:00-04:00,0.81,0.0
2024-09-17 00:00:00-04:00,0.81,0.0
2024-12-19 00:00:00-05:00,0.81,0.0
2025-03-24 00:00:00-04:00,0.87,0.0
2025-06-23 00:00:00-04:00,0.87,0.0
2025-09-22 00:00:00-04:00,0.87,0.0
2025-12-22 00:00:00-05:00,0.87,0.0
2026-03-24 00:00:00-04:00,0.94,0.0
